'每一行一共有13个参数，第一个是省份，接下来6个是首重/续重重量(单位kg)，最后6个是首重/续重报价，参数之间用制表符隔开
'6个重量参数前3个是首重重量，有首重的就写重量，没有的就写0，例如只有一首重，就写0.5	0	0，有两个首重的就0.5	1	0
'注意第一首重重量不能为0；如果第二首重重量为0，那么第三首重重量不管是多少都会被无视；
'如果哪个首重重量为0，那么后面对应的报价不管是多少都不会计算；后面3个参数是续重重量，格式要求同首重
'6个报价参数前3个是首重报价，有报价写报价，没报价就写0；后3个是续重报价
广东	0.5	1	0	1	0	0	6	6	0	1	0	0
汕头	0.5	1	0	1	0	0	6	6	0	1	0	0
揭阳	0.5	1	0	1	0	0	6	6	0	1	0	0
潮州	0.5	1	0	1	0	0	6	6	0	1	0	0
福建	0.5	1	0	1	0	0	6.5	7	0	3	0	0
江苏	0.5	1	0	1	0	0	6.5	7	0	3	0	0
浙江	0.5	1	0	1	0	0	6.5	7	0	3	0	0
上海	0.5	1	0	1	0	0	6.5	7	0	3	0	0
安徽	0.5	1	0	1	0	0	7	7	0	3	0	0
广西	0.5	1	0	0.5	1	0	7	8	0	2	4	0
江西	0.5	1	0	0.5	1	0	7	8	0	2	4	0
湖北	0.5	1	0	0.5	1	0	8	9	0	2.5	5	0
湖南	0.5	1	0	0.5	1	0	8	9	0	2.5	5	0
河南	0.5	1	0	0.5	1	0	8	9	0	2.5	5	0
海南	0.5	1	0	0.5	1	0	8	8.5	0	2	4	0
北京	0.5	1	0	0.5	1	0	8	9	0	2.5	5	0
天津	0.5	1	0	0.5	1	0	8	10	0	2.5	5	0
河北	0.5	1	0	0.5	1	0	8	10	0	3	6	0
云南	0.5	1	0	0.5	1	0	8	10	0	3	6	0
贵州	0.5	1	0	0.5	1	0	8	10	0	3.5	6	0
陕西	0.5	1	0	0.5	1	0	9	11	0	3.5	7	0
四川	0.5	1	0	0.5	1	0	9	11	0	3.5	7	0
重庆	0.5	1	0	0.5	1	0	9	11	0	3.5	7	0
山东	0.5	1	0	0.5	1	0	9	11	0	3.5	7	0
辽宁	0.5	1	0	0.5	1	0	9	13	0	4.5	9	0
山西	0.5	1	0	0.5	1	0	9	13	0	4.5	9	0
黑龙江	0.5	1	0	0.5	1	0	10	14	0	5	10	0
甘肃	0.5	1	0	0.5	1	0	9	13	0	4.5	9	0
吉林	0.5	1	0	0.5	1	0	10	14	0	5	10	0
宁夏	0.5	1	0	0.5	1	0	11	17	0	6.5	13	0
青海	0.5	1	0	0.5	1	0	10	14	0	5	10	0
内蒙古	0.5	1	0	0.5	1	0	11	17	0	6.5	13	0
新疆	0.5	1	0	0.5	1	0	11	17	0	6.5	13	0
西藏	0.5	1	0	0.5	1	0	17	26	0	9.5	19	0
